galaxy_name,r_kpc,r_over_Rd,q_eff,a_b_m_s2,a_bdvr_m_s2,a_total_m_s2,v_newton_km_s,v_bdvr_km_s,M_bdvr_eff_Msun,rho_bdvr_eff_Msun_kpc3
DDO154,0.4520502092050209,1.2217573221757323,1.0056537290679264,2.6755512823304887e-10,1.8019624267489317e-10,4.47751370907942e-10,61.09072084475544,79.02910652890675,264177243.23213363,246894549.43886876
DDO154,0.46985355648535565,1.2698744769874477,1.00899002030422,2.4766326361219795e-10,1.7394353408252115e-10,4.216067976947191e-10,59.92214175794808,78.18264052824229,275492417.6025777,229646355.71974578
DDO154,0.4876569037656904,1.3179916317991631,1.012273227440509,2.299100070915866e-10,1.681385551991863e-10,3.980485622907729e-10,58.81815513405937,77.39278780454067,286861581.6735987,214186230.7868513
DDO154,0.5054602510460251,1.3661087866108788,1.0155041951037989,2.1399942734475755e-10,1.6273413149864885e-10,3.7673355884340643e-10,57.77302164022802,76.65419569044593,298283335.9526219,200271886.26659277
DDO154,0.5232635983263598,1.4142259414225942,1.0186837544821394,1.9968506401791498e-10,1.5768950657615095e-10,3.5737457059406593e-10,56.781691425170166,75.96216910966186,309756311.8138166,187701011.2096645
DDO154,0.5410669456066945,1.4623430962343096,1.0218127235384564,1.8676032553075153e-10,1.529692862663071e-10,3.397296117970586e-10,55.83970115365593,75.31257133990698,321279170.87014896,176303580.89192334
DDO154,0.5588702928870293,1.510460251046025,1.024891907220976,1.7505099296094017e-10,1.4854258457730308e-10,3.2359357753824323e-10,54.943089231761924,74.70174241736262,332850604.3576012,165935841.8326989
DDO154,0.576673640167364,1.5585774058577406,1.027922097670304,1.644093181652191e-10,1.4438232782741768e-10,3.087916459926368e-10,54.08832554289901,74.12643159853047,344469332.53133297,156475567.6115442
DDO154,0.5944769874476987,1.606694560669456,1.0309040744232096,1.5470934009916643e-10,1.404646838190642e-10,2.9517402391823063e-10,53.272252847716935,73.58374110934814,356134104.0735575,147818287.23052844
DDO154,0.6122803347280334,1.6548117154811715,1.0338386046131656,1.458431402178598e-10,1.3676859060024396e-10,2.826117308181037e-10,52.492037626595334,73.07107902213262,367843695.5129144,139874264.3409603
DDO154,0.6300836820083682,1.7029288702928869,1.0367264431676986,1.3771782777839095e-10,1.3327536511615375e-10,2.709931928945447e-10,51.74512861766044,72.58611956349918,379596910.6551217,132566060.97550033
DDO154,0.6478870292887029,1.7510460251046025,1.0395683330026007,1.3025309686076709e-10,1.299683763837924e-10,2.602214732445595e-10,51.029221665924894,72.12676950986648,391392580.0246984,125826559.81317818
DDO154,0.6656903765690376,1.799163179916318,1.0423650052130469,1.2337923447086362e-10,1.268327711102651e-10,2.5021200558112876e-10,50.34222977878273,71.69113959948807,403229560.3175438,119597348.77674961
DDO154,0.6834937238493723,1.8472803347280333,1.0451171792616771,1.1703548698859512e-10,1.2385524219257859e-10,2.4089072918117373e-10,49.68225750038927,71.27752010140108,415106733.86417574,113827393.91050777
DDO154,0.7012970711297071,1.895397489539749,1.0478255631636808,1.1116871313471965e-10,1.2102383247871093e-10,2.321925456134306e-10,49.04757888755016,70.88435984707104,427023008.1034218,108471943.1067321
DDO154,0.7191004184100418,1.9435146443514644,1.050490853668939,1.0573226742953202e-10,1.183277676790198e-10,2.2406003510855182e-10,48.436618503811125,70.51024816076482,438977315.0663715,103491615.82227057
DDO154,0.7369037656903765,1.9916317991631798,1.0531137364412686,1.0068507014715895e-10,1.1575731349815717e-10,2.1644238364531613e-10,47.847934954800905,70.1538992279366,450968610.8703911,98851643.51187013
DDO154,0.7547071129707112,2.0397489539748954,1.0556948862348128,9.599082899634529e-11,1.1330365298800709e-10,2.0929448198435238e-10,47.28020657278176,69.81413852326915,462995875.2230164,94521232.86534482
DDO154,0.772510460251046,2.087866108786611,1.0582349670676274,9.161738488464982e-11,1.1095878085954225e-10,2.0257616574419208e-10,46.732218926532774,69.48989098608617,475058110.93553364,90473029.62684414
DDO154,0.7903138075313807,2.1359832635983262,1.0607346323925029,8.753615966241806e-11,1.0871541207937645e-10,1.962515717417945e-10,46.20285388773081,69.18017068415672,487154343.4460675,86682665.20386626
DDO154,0.8081171548117154,2.1841004184100417,1.0631945252650694,8.372168807586019e-11,1.0656690254810984e-10,1.9028859062397004e-10,45.69108002966858,68.88407175014619,499283620.3519969,83128371.74240841
DDO154,0.8259205020920501,2.232217573221757,1.065615278509229,8.01512195679104e-11,1.0450718003744487e-10,1.8465839960535528e-10,45.195944170591474,68.6007604102048,511445010.95152164,79790654.07728773
DDO154,0.8437238493723849,2.2803347280334725,1.0679975148799514,7.680437826332022e-11,1.0253068387079076e-10,1.7933506213411098e-10,44.71656390380541,68.32946795304731,523637605.7942076,76652009.13152984
DDO154,0.8615271966527196,2.3284518828451883,1.0703418472234827,7.366287162065789e-11,1.00632312082579e-10,1.7429518370323688e-10,44.25212098130359,68.06948451162188,535860516.24033976,73696685.06304047
DDO154,0.8793305439330543,2.3765690376569037,1.0726488786350052,7.071023995010504e-11,9.880737499637143e-11,1.6951761494647648e-10,43.801855437999855,67.82015354908876,548112874.0289209,70910473.83720994
DDO154,0.897133891213389,2.424686192468619,1.0749192026137862,6.793164037505981e-11,9.705155433011042e-11,1.6498319470517024e-10,43.3650603605486,67.58086695711091,560393830.854144,68280532.0147824
DDO154,0.9149372384937238,2.4728033472803346,1.0771534032158607,6.531365992900468e-11,9.536086707566505e-11,1.6067452700466973e-10,42.94107721881434,67.3510606880249,572702557.9501871,65795225.4420515
DDO154,0.9327405857740585,2.52092050209205,1.0793520552042828,6.28441533821048e-11,9.373163351478221e-11,1.56575786896887e-10,42.529291689841976,67.13021085380362,585038245.6841673,63443994.259352036
DDO154,0.9505439330543932,2.5690376569037654,1.0815157241969888,6.051210212750979e-11,9.216044882913299e-11,1.526725509566428e-10,42.12912991407989,66.91783023424564,597400103.1571015,61217235.23827667
DDO154,0.968347280334728,2.617154811715481,1.0836449668123043,5.830749105888797e-11,9.064415784190733e-11,1.489516489007953e-10,41.74005513195567,66.71346514484583,609787357.812721,59106198.94476935
DDO154,0.9861506276150627,2.6652719665271962,1.0857403308121398,5.622120086468577e-11,8.917983249521585e-11,1.454010333599016e-10,41.361564655963825,66.51669262158109,622199255.0539935,57102899.62538759
DDO154,1.0039539748953974,2.713389121338912,1.0878023552429041,5.424491357176827e-11,8.776475172369782e-11,1.420096652954661e-10,40.99318713941598,66.32711788559325,634635057.867201,55200036.044275984
DDO154,1.0217573221757321,2.7615062761506275,1.0898315705741803,5.237102950794923e-11,8.639638343207474e-11,1.3876741294002398e-10,40.63448010810405,66.14437205563952,647094046.4534389,53390921.77189659
DDO154,1.039560669456067,2.8096234309623433,1.0918284988351903,5.059259413258939e-11,8.507236832442857e-11,1.3566496245701794e-10,40.285027725480525,65.96811008035185,659575517.8673857,51669423.65391258
DDO154,1.0573640167364018,2.8577405857740588,1.0937936537490907,4.890323341742823e-11,8.379050536695913e-11,1.3269373878438736e-10,39.94443876568866,65.79800886591538,672078785.6632109,50029907.37827246
DDO154,1.0751673640167365,2.9058577405857746,1.0957275408651326,4.7297096654548786e-11,8.254873869488553e-11,1.298458353494343e-10,39.612344771976126,65.63376557783782,684603179.5474858,48467189.2171976
DDO154,1.0929707112970712,2.95397489539749,1.0976306576887167,4.576880573165397e-11,8.134514579882865e-11,1.271139515304826e-10,39.28839838078218,65.47509609811478,697148045.0389606,46976493.15398184
DDO154,1.110774058577406,3.0020920502092054,1.0995034938093806,4.431341005215588e-11,8.0177926847126e-11,1.2449133689928189e-10,38.97227179416747,65.32173362136926,709712743.13508,45553412.71667843
DDO154,1.1285774058577407,3.050209205020921,1.1013465310267474,4.292634639341465e-11,7.904539501864532e-11,1.2197174141205998e-10,38.663655385313945,65.1734273755066,722296649.9851058,44193876.93547129
DDO154,1.1463807531380754,3.0983263598326363,1.1031602434744734,4.1603403094452165e-11,7.794596773624797e-11,1.1954937083070014e-10,38.36225642360901,65.02994145413001,734899156.569727,42894119.9207303
DDO154,1.1641841004184101,3.1464435146443517,1.1049450977422224,4.0340688047587064e-11,7.687815870449134e-11,1.172188467520784e-10,38.06779790738032,64.89105374944036,747519668.3870256,41650653.62688132
DDO154,1.1819874476987449,3.194560669456067,1.106701552995697,3.913460003913435e-11,7.584057066677716e-11,1.149751707059115e-10,37.78001749370104,64.7565549756326,760157605.1446818,40460243.425256014
DDO154,1.1997907949790796,3.2426778242677825,1.1084300610947642,3.798180304459968e-11,7.483188880721854e-11,1.1281369185181823e-10,37.49866651586765,64.62624777392543,772812400.4583007,39319886.158576116
DDO154,1.2175941422594143,3.2907949790794984,1.1101310667096986,3.687920313533517e-11,7.385087473123893e-11,1.107300778665741e-10,37.22350908018636,64.49994589134364,785483501.5557395,38226790.39213256
DDO154,1.235397489539749,3.3389121338912138,1.1118050074355768,3.582392769778877e-11,7.289636096652442e-11,1.087202886643132e-10,36.95432123461203,64.37747342623467,798170368.9873219,37178358.61309782
DDO154,1.2532008368200838,3.387029288702929,1.1134523139048504,3.481330670441485e-11,7.196724593258517e-11,1.0678055263700002e-10,36.690890202580384,64.25866413425716,810872476.3418307,36172171.160658084
DDO154,1.2710041841004185,3.4351464435146446,1.1150734098981316,3.384485580797412e-11,7.106248933298009e-11,1.049073451409542e-10,36.43301367607666,64.14336078924518,823589309.9681648,35205971.69661394
DDO154,1.2888075313807532,3.48326359832636,1.116668712453212,3.2916261059131466e-11,7.018110792933637e-11,1.0309736898846783e-10,36.1804991626032,64.03141459393852,836320368.7025493,34277654.04940254
DDO154,1.306610878661088,3.5313807531380754,1.1182386319723485,3.2025365071627273e-11,6.932217166075059e-11,1.0134753673237786e-10,35.9331633812555,63.92268463608763,849065163.6012018,33385250.284622464
DDO154,1.3244142259414227,3.579497907949791,1.1197835723278413,3.117015448041218e-11,6.848480007607315e-11,9.965495455648533e-11,35.69083170360133,63.81703738589973,861823217.6783383,32526919.872648276
DDO154,1.3422175732217574,3.6276150627615067,1.1213039309659356,3.0348748556467745e-11,6.766815905002772e-11,9.801690760649546e-11,35.45333763548707,63.7143462311999,874594065.6494293,31700939.8391113
DDO154,1.3600209205020921,3.675732217573222,1.1228000990090634,2.9559388857984025e-11,6.687145775715745e-11,9.643084661514148e-11,35.22052233627687,63.61449104704007,887377253.6795926,30905695.797265284
DDO154,1.3778242677824268,3.7238493723849375,1.1242724613564652,2.8800429811466587e-11,6.609394588028002e-11,9.489437569174661e-11,34.992234172370885,63.517357796810636,900172339.1370337,30139673.77281622
DDO154,1.3956276150627616,3.771966527196653,1.125721396783207,2.807033012848517e-11,6.533491103251195e-11,9.340524116099713e-11,34.7683283021505,63.42283816219411,912978890.351434,29401452.741875414
DDO154,1.4134309623430963,3.8200836820083683,1.1271472780376222,2.736764497439646e-11,6.459367637403334e-11,9.196132134842979e-11,34.548666289769535,63.330829199555176,925796486.3771889,28689697.81156144
DDO154,1.431234309623431,3.8682008368200838,1.1285504719372044,2.669101881468114e-11,6.38695984066374e-11,9.056061722131854e-11,34.33311574545172,63.24123302058889,938624716.7614089,28003153.980524775
DDO154,1.4490376569037657,3.916317991631799,1.1299313394629737,2.60391788727065e-11,6.316206493077602e-11,8.920124380348252e-11,34.12154999017083,63.15395649525185,951463181.3165835,27340640.423498362
DDO154,1.4668410041841005,3.964435146443515,1.131290235852341,2.5410929139911503e-11,6.247049315129688e-11,8.788142229120838e-11,33.91384774278399,63.06891097518384,964311489.8978282,26701045.249977
DDO154,1.4846443514644352,4.01255230125523,1.1326275106904944,2.4805144885740468e-11,6.179432791939204e-11,8.659947280513251e-11,33.709892827862895,62.986012035990655,977169262.1846168,26083320.692426268
DDO154,1.50244769874477,4.060669456066946,1.1339435080003346,2.4220767620235034e-11,6.113304009946118e-11,8.535380771969621e-11,33.509573902623565,62.9051792369055,990036127.4669194,25486478.68410622
DDO154,1.5202510460251046,4.108786610878661,1.1352385663309752,2.3656800467127933e-11,6.048612505065037e-11,8.41429255177783e-11,33.312784201496804,62.82633589647862,1002911724.4356602,24909586.79071232
DDO154,1.5380543933054394,4.156903765690377,1.1365130188448371,2.3112303909647915e-11,5.985310121377596e-11,8.296540512342387e-11,33.11942129700808,62.74940888306361,1015795700.9774048,24351764.463730372
DDO154,1.555857740585774,4.2050209205020925,1.1377671934033575,2.2586391875114653e-11,5.923350879519371e-11,8.181990067030837e-11,32.92938687575024,62.67432841897618,1028687713.9732082,23812179.586630985
DDO154,1.5736610878661088,4.2531380753138075,1.1390014126513333,2.2078228127836277e-11,5.862690853993647e-11,8.070513666777274e-11,32.74258652833591,62.60102789729768,1041587429.1015303,23290045.287925556
DDO154,1.5914644351464435,4.301255230125523,1.1402159940999244,2.158702294287449e-11,5.803288058713131e-11,7.96199035300058e-11,32.558929552310396,62.52944371038353,1054494520.6451485,22784616.997688033
DDO154,1.6092677824267783,4.349372384937238,1.141411250208336,2.1112030035958363e-11,5.7451023401325675e-11,7.856305343728404e-11,32.37832876709019,62.4595150892157,1067408671.3019888,22295189.726415038
DDO154,1.627071129707113,4.397489539748954,1.1425874884641993,2.0652543727248734e-11,5.6880952773908626e-11,7.753349650115736e-11,32.20070034006958,62.39118395280994,1080329571.9997942,21821095.547164127
DDO154,1.6448744769874477,4.445606694560669,1.1437450114626762,2.0207896318815384e-11,5.6322300889318493e-11,7.653019720813388e-11,32.02596362310755,62.32439476695394,1093256921.714564,21361701.26372493
DDO154,1.6626778242677824,4.493723849372385,1.1448841169843034,1.977745566761916e-11,5.5774715451181206e-11,7.555217111880036e-11,31.854040998670303,62.259094411611166,1106190427.2926877,20916406.249205474
DDO154,1.6804811715481172,4.541841004184101,1.1460050980715986,1.9360622937518094e-11,5.523785886393614e-11,7.459848180145424e-11,31.684857734962964,62.19523205637932,1119129803.276698,20484640.44088875
DDO154,1.6982845188284519,4.589958158995816,1.1471082431044468,1.895683051536317e-11,5.471140746587851e-11,7.366823798124168e-11,31.51834184943615,62.132759043440515,1132074771.7345781,20065862.478529546
DDO154,1.7160878661087866,4.638075313807532,1.1481938358742894,1.8565540077636582e-11,5.4195050809885594e-11,7.276059088752218e-11,31.354423980101245,62.071628777485735,1145025062.0925539,19659557.974424984
DDO154,1.7338912133891213,4.686192468619247,1.1492621556571305,1.818624079533058e-11,5.368849098840009e-11,7.187473178373067e-11,31.193037264131792,62.0117966221356,1157980410.9713004,19265237.904656876
DDO154,1.751694560669456,4.7343096234309625,1.1503134772853822,1.781844766588463e-11,5.319144199952288e-11,7.100988966540751e-11,31.034117223268503,61.95321980241731,1170940562.025497,18882437.11186791
DDO154,1.7694979079497908,4.7824267782426775,1.1513480712185689,1.7461699962005927e-11,5.2703629151321026e-11,7.016532911332695e-11,30.877601655581742,61.89585731289108,1183905265.7866678,18510712.910776466
DDO154,1.7873012552301255,4.830543933054393,1.1523662036129014,1.7115559788105916e-11,5.222478850168678e-11,6.93403482897927e-11,30.723430533178824,61.83966983105025,1196874279.5092428,18149643.788416743
DDO154,1.8051046025104602,4.878661087866109,1.1533681363897519,1.6779610735903988e-11,5.1754666331294425e-11,6.853427706719841e-11,30.57154590547412,61.78461963564783,1209847367.019778,17798828.191783078
DDO154,1.822907949790795,4.926778242677824,1.1543541273030304,1.6453456631488446e-11,5.1293018647392456e-11,6.77464752788809e-11,30.421891807667865,61.73067052962761,1222824298.5692656,17457883.396203518
DDO154,1.8407112970711297,4.97489539748954,1.1553244300054977,1.6136720366792798e-11,5.0839610716344896e-11,6.697633108313769e-11,30.274414174105477,61.67778776736249,1235804850.6884897,17126444.448324155
DDO154,1.8585146443514644,5.023012552301255,1.156279294114016,1.5829042809049387e-11,5.03942166229939e-11,6.622325943204329e-11,30.12906075621274,61.62593798592364,1248788806.0463507,16804163.1781037
DDO154,1.8763179916317991,5.071129707112971,1.1572189652737668,1.553008178232981e-11,4.9956618855063644e-11,6.548670063739345e-11,29.985781044723943,61.575089140124796,1261775953.3111112,16490707.274704099
DDO154,1.894121338912134,5.119246861924687,1.1581436852214433,1.523951111577719e-11,4.952660791095812e-11,6.47661190267353e-11,29.844526195940055,61.52521044110383,1274766087.014504,16185759.421566913
DDO154,1.9119246861924688,5.1673640167364026,1.1590536918474394,1.4957019753585653e-11,4.9103981929428926e-11,6.406100168301457e-11,29.705248961772526,61.47627229822123,1287759007.4186432,15889016.486366225
DDO154,1.9297280334728035,5.2154811715481175,1.1599492192570493,1.468231092219075e-11,4.8688546339701276e-11,6.337085726189203e-11,29.567903623345018,61.428246264070076,1300754520.3856914,15600188.761876458
DDO154,1.9475313807531383,5.263598326359833,1.160830497830691,1.4415101350506314e-11,4.8280113530749655e-11,6.269521488125597e-11,29.432445927941316,61.38110498240689,1313752437.2502162,15318999.254108012
DDO154,1.965334728033473,5.311715481171548,1.1616977542831741,1.4155120539380963e-11,4.787850253850961e-11,6.203362307789058e-11,29.29883302910184,61.33482213882591,1326752574.6941965,15045183.01436977
DDO154,1.9831380753138077,5.359832635983264,1.1625512117220242,1.3902110076755435e-11,4.74835387498991e-11,6.138564882665453e-11,29.167023429684633,61.28937241401117,1339754754.6246192,14778486.512165496
DDO154,2.0009414225941424,5.407949790794979,1.1633910897048787,1.3655822995282366e-11,4.7095053622603064e-11,6.075087661788543e-11,29.03697692771902,61.2447314394126,1352758804.0536168,14518667.046084268
DDO154,2.018744769874477,5.456066945606694,1.1642176042959675,1.3416023169426e-11,4.671288441964866e-11,6.012890758907466e-11,28.908654564891485,61.20087575520222,1365764554.981097,14265492.190066991
DDO154,2.036548117154812,5.504184100418411,1.1650309681217006,1.318248474929299e-11,4.6336873957866783e-11,5.951935870715978e-11,28.782018577513778,61.1577827703767,1378771844.2798164,14018739.272624893
DDO154,2.0543514644351464,5.552301255230126,1.165831390425364,1.2954991628658897e-11,4.596687036939788e-11,5.892186199805678e-11,28.657032349833337,61.11543072488058,1391780513.5828435,13778194.886782179
DDO154,2.0721548117154813,5.600418410041842,1.1666190771209513,1.2733336944850106e-11,4.560272687545813e-11,5.833606382030824e-11,28.53366036955463,61.07379865363401,1404790409.1733766,13543654.42867713
DDO154,2.089958158995816,5.648535564853557,1.1673942308461356,1.2517322608319716e-11,4.5244301571635736e-11,5.776162417995545e-11,28.411868185449027,61.03286635235499,1417801381.876857,13314921.662909616
DDO154,2.1077615062761508,5.6966527196652725,1.1681570510143993,1.230675885991932e-11,4.4891457224035504e-11,5.7198216083954823e-11,28.29162236693808,60.99261434507446,1430813286.955341,13091808.312873779
DDO154,2.1255648535564853,5.7447698744769875,1.1689077338663347,1.2101463854018841e-11,4.4544061075636924e-11,5.664552492965577e-11,28.172890465542658,60.95302385324828,1443825984.004082,12874133.674436685
DDO154,2.1433682008368202,5.792887029288703,1.169646472520129,1.1901263265763894e-11,4.4201984662271716e-11,5.610324792803561e-11,28.05564097809693,60.91407676637685,1456839336.850281,12661724.251449771
DDO154,2.1611715481171547,5.841004184100418,1.1703734570212438,1.1705989920886673e-11,4.3865103637667237e-11,5.557109355855391e-11,27.93984331163257,60.87575561404826,1469853213.4539628,12454413.411683068
DDO154,2.1789748953974897,5.889121338912134,1.1710888743913062,1.1515483446602124e-11,4.353329760703709e-11,5.504878105363922e-11,27.825467749844154,60.83804353932648,1482867485.8109324,12252041.061885027
DDO154,2.196778242677824,5.937238493723849,1.1717929086762218,1.1329589942228065e-11,4.320644996873517e-11,5.453603991096324e-11,27.712485421052516,60.80092427341103,1495882029.8577766,12054453.34075095
DDO154,2.214581589958159,5.985355648535565,1.1724857409935214,1.1148161668265756e-11,4.288444776351923e-11,5.4032609431784984e-11,27.600868267587327,60.764382111498655,1508896725.3788683,11861502.32867517
DDO154,2.2323849372384936,6.03347280334728,1.1731675495789544,1.0971056752768003e-11,4.256718153100006e-11,5.3538238283768065e-11,27.490589016515504,60.728401889782425,1521911455.9153218,11673045.773246702
DDO154,2.2501882845188286,6.081589958158996,1.1738385098323416,1.0798138913904804e-11,4.2254545172878495e-11,5.30526840867833e-11,27.381621151645813,60.6929689635271,1534926108.6758893,11488946.829511682
DDO154,2.267991631799163,6.129707112970711,1.1744987943626977,1.0629277197713514e-11,4.1946435822597785e-11,5.25757130203113e-11,27.273938886744638,60.65806918616356,1547940574.4497218,11309073.81409216
DDO154,2.285794979079498,6.1778242677824275,1.1751485730326363,1.0464345730090955e-11,4.1642753721061906e-11,5.210709945115286e-11,27.167517139901307,60.62368888934846,1560954747.5209954,11133299.972333359
DDO154,2.3035983263598325,6.225941422594142,1.1757880130020681,1.030322348215052e-11,4.1343402098092204e-11,5.164662558024273e-11,27.06233150898524,60.58981486393847,1573968525.585336,10961503.257671818
DDO154,2.3214016736401675,6.274058577405858,1.1764172787712037,1.014579404812727e-11,4.1048287059314404e-11,5.119408110744167e-11,26.958358248140332,60.55643434183145,1586981809.668023,10793566.122513551
DDO154,2.339205020920502,6.322175732217573,1.1770365322228733,9.9919454350701e-12,4.075731747818747e-11,5.074926291325757e-11,26.855574245265156,60.523534978629655,1599994504.0439339,10629375.319922533
DDO154,2.357008368200837,6.370292887029289,1.1776459326641702,9.841569863611317e-12,4.047040489290236e-11,5.0311974756513675e-11,26.753957000430503,60.49110483708291,1613006516.1591885,10468821.715492649
DDO154,2.3748117154811714,6.418410041841004,1.178245636867436,9.694563579151865e-12,4.018746340789596e-11,4.9882026987047825e-11,26.653484605188492,60.45913237127175,1626017756.5544703,10311800.108798798
DDO154,2.3926150627615064,6.46652719665272,1.1788357991105898,9.550826672844427e-12,3.990840959973971e-11,4.945923627258414e-11,26.554135722730063,60.42760641149311,1639028138.7899802,10158209.06387853
DDO154,2.410418410041841,6.514644351464435,1.1794165712168174,9.410262911797708e-12,3.963316242717748e-11,4.904342533897519e-11,26.45588956885004,60.39651614981326,1652037579.371997,10007950.748214796
DDO154,2.428221757322176,6.562761506276151,1.1799881025936292,9.272779577962934e-12,3.936164314509976e-11,4.8634422723062695e-11,26.358725893681186,60.36585112625449,1665045997.6810093,9860930.779744966
DDO154,2.4460251046025103,6.610878661087866,1.1805505402712964,9.13828731519896e-12,3.909377522225425e-11,4.823206253745321e-11,26.2626249641608,60.335601215584155,1678053315.9013906,9717058.081427347
DDO154,2.4638284518828453,6.658995815899582,1.1811040289406747,9.006699984044865e-12,3.8829484262503876e-11,4.783618424654874e-11,26.167567547195485,60.30575661467625,1691059458.9525828,9576244.742949113
DDO154,2.48163179916318,6.7071129707112975,1.1816487109904281,8.877934523759325e-12,3.8568697929454645e-11,4.744663245321397e-11,26.073534893491257,60.276307830417565,1704064354.4217596,9438405.88917079
DDO154,2.4994351464435147,6.7552301255230125,1.1821847265436582,8.751910821214134e-12,3.831134587428555e-11,4.7063256695499685e-11,25.98050872201842,60.2472456681318,1717067932.4979408,9303459.554935435
DDO154,2.5172384937238497,6.803347280334729,1.1827122134939527,8.628551586255437e-12,3.805735966662223e-11,4.6685911252877664e-11,25.888471205081707,60.218561220496504,1730070125.907531,9171326.565890022
DDO154,2.535041841004184,6.851464435146444,1.1832313075408594,8.50778223317063e-12,3.780667272830514e-11,4.6314454961475775e-11,25.797404953968154,60.19024585692928,1743070869.8512447,9041930.424986659
DDO154,2.552845188284519,6.89958158995816,1.183742142224795,8.389530767921414e-12,3.7559220269911185e-11,4.59487510378326e-11,25.707293005146493,60.1622912134206,1756070101.9424005,8915197.204364847
DDO154,2.5706485355648536,6.947698744769875,1.1842448489614004,8.273727680824717e-12,3.731493922989564e-11,4.5588666910720355e-11,25.618118806993063,60.13468918279231,1769067762.146552,8791055.442309901
DDO154,2.5884518828451886,6.995815899581591,1.1847395570753467,8.160305844382668e-12,3.707376821622836e-11,4.523407406061103e-11,25.529866207020806,60.10743190536132,1782063792.7224283,8669436.04502772
DDO154,2.606255230125523,7.043933054393306,1.1852263938336067,8.04920041598131e-12,3.6835647450405504e-11,4.488484786638681e-11,25.44251943958884,60.08051175998978,1795058138.164156,8550272.192973115
DDO154,2.624058577405858,7.092050209205022,1.1857054844781945,7.940348745194586e-12,3.6600518713724e-11,4.454086745891859e-11,25.356063114071482,60.05392135550368,1808050745.1447487,8433499.251490878
DDO154,2.6418619246861925,7.140167364016737,1.1861769522583836,7.833690285446283e-12,3.636832529571242e-11,4.42020155811587e-11,25.27048220346656,60.02765352246245,1821041562.4608135,8319054.685543042
DDO154,2.6596652719665275,7.1882845188284525,1.1866409184624154,7.729166509797202e-12,3.613901194461724e-11,4.386817845441444e-11,25.185762033423703,60.00170130526382,1834030540.9784799,8206877.978316241
DDO154,2.677468619246862,7.2364016736401675,1.1870975024487,7.626720830639005e-12,3.591252481984956e-11,4.353924565048857e-11,25.101888271674714,59.97605795456827,1847017633.5805042,8096910.55349296
DDO154,2.695271966527197,7.284518828451883,1.1875468216765235,7.526298523088851e-12,3.56888114463012e-11,4.3215109969390054e-11,25.01884691784844,59.95071692002861,1860002795.1145332,7989095.701015756
DDO154,2.7130753138075314,7.332635983263598,1.1879889917362636,7.427846651891285e-12,3.546782067044515e-11,4.2895667322336434e-11,24.936624293653924,59.92567184331083,1872985982.3425083,7883378.506151239
DDO154,2.7308786610878664,7.380753138075314,1.1884241263791266,7.331314001644979e-12,3.5249502618138744e-11,4.2580816619783727e-11,24.855207033416104,59.90091655139312,1885967153.8911777,7779705.781694948
DDO154,2.748682008368201,7.428870292887029,1.1888523375464115,7.236651010182696e-12,3.5033808654052934e-11,4.227045966423563e-11,24.77458207494923,59.876445050130485,1898946270.203699,7678026.003154736
DDO154,2.766485355648536,7.476987447698746,1.1892737353983058,7.143809704942547e-12,3.482069134265423e-11,4.196450104759678e-11,24.694736650753775,59.85225151807336,1911923293.4923155,7578289.246764972
DDO154,2.7842887029288703,7.52510460251046,1.1896884283422267,7.052743642178164e-12,3.4610104410670494e-11,4.166284805284866e-11,24.615658279523554,59.82833030052868,1924898187.6920676,7480447.130189574
DDO154,2.8020920502092053,7.573221757322177,1.1900965230607092,6.963407848863795e-12,3.440200271097437e-11,4.136541055983816e-11,24.537334757949967,59.80467590385291,1937870918.415545,7384452.7557813935
DDO154,2.8198953974895398,7.621338912133892,1.1904981245388497,6.875758767158788e-12,3.41963421878222e-11,4.107210095498099e-11,24.45975415281139,59.781282989966805,1950841452.908624,7290260.656269469
DDO154,2.8376987447698747,7.6694560669456076,1.190893336091316,6.789754201303281e-12,3.399307984338893e-11,4.078283404469221e-11,24.38290479333588,59.7581463710822,1963809760.0072052,7197826.742764278
DDO154,2.855502092050209,7.7175732217573225,1.1912822593889247,6.70535326682432e-12,3.379217370554281e-11,4.049752697236713e-11,24.306775263826275,59.73526100463177,1976775810.0949059,7107108.254953567
DDO154,2.873305439330544,7.765690376569038,1.1916649944847961,6.622516341938156e-12,3.3593582796806033e-11,4.021609913874419e-11,24.231354396536922,59.7126219883927,1989739575.0616963,7018063.713398994
DDO154,2.8911087866108787,7.813807531380753,1.1920416398400946,6.541205021040932e-12,3.3397267104450734e-11,3.9938472125491664e-11,24.15663126479209,59.69022455579642,2002701028.263463,6930652.873820419
DDO154,2.9089121338912136,7.861924686192469,1.1924122923493583,6.461382070185748e-12,3.320318755168156e-11,3.966456962186731e-11,24.08259517633637,59.668064071415955,2015660144.4824772,6844836.683281673
DDO154,2.926715481171548,7.910041841004184,1.1927770473654251,6.3830113844498275e-12,3.3011305969858994e-11,3.939431735430882e-11,24.009235666907905,59.64613602662369,2028616899.8887475,6760577.238181479
DDO154,2.944518828451883,7.9581589958159,1.1931359987239636,6.306057947100534e-12,3.282158507171934e-11,3.912764301881987e-11,23.936542494025627,59.62443603541225,2041571272.002246,6677837.743969201
DDO154,2.9623221757322176,8.006276150627615,1.1934892387676128,6.2304877904741125e-12,3.2633988425549783e-11,3.88644762160239e-11,23.864505630982215,59.60295983037157,2054523239.6559799,6596582.476500406
